Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200507:0610,134.55,59.43,10.53,13.03,2.21,0.0
20200507:0710,999.3,350.46,21.83,15.94,2.28,0.0
20200507:0810,782.14,272.56,33.25,18.63,2.97,0.0
20200507:0910,1429.66,496.81,44.44,20.6,3.17,0.0
20200507:1010,2021.64,725.93,54.79,22.67,3.17,0.0
20200507:1110,1799.73,647.0,63.0,24.37,3.31,0.0
20200507:1210,1391.4,497.1,66.49,25.67,3.66,0.0
20200507:1310,1236.3,442.53,63.29,26.74,3.93,0.0
20200507:1410,1228.03,439.83,55.23,27.19,4.0,0.0
20200507:1510,565.81,209.37,44.95,27.15,4.07,0.0
20200507:1610,1047.46,378.86,33.78,26.86,4.14,0.0
20200507:1710,492.06,209.75,22.36,26.36,4.41,0.0
20200507:1810,65.29,35.95,11.06,25.25,2.97,0.0
20200507:1910,0.0,0.0,0.0,23.48,3.45,0.0
20200507:2010,0.0,0.0,0.0,21.98,3.52,0.0
20200507:2110,0.0,0.0,0.0,20.9,3.59,0.0
20200507:2210,0.0,0.0,0.0,19.68,3.79,0.0
20200507:2310,0.0,0.0,0.0,18.7,3.24,0.0
20200508:0010,0.0,0.0,0.0,17.71,2.9,0.0
20200508:0110,0.0,0.0,0.0,16.73,2.55,0.0
20200508:0210,0.0,0.0,0.0,15.78,2.21,0.0
20200508:0310,0.0,0.0,0.0,14.78,2.21,0.0
20200508:0410,0.0,0.0,0.0,14.12,1.93,0.0
20200508:0510,0.0,0.0,0.0,13.51,1.86,0.0
20200508:0610,308.29,140.7,10.72,13.14,1.24,0.0
20200508:0710,1042.24,364.71,22.01,15.02,2.0,0.0
20200508:0810,1743.3,603.49,33.43,17.1,2.28,0.0
20200508:0910,2295.58,828.84,44.62,19.19,2.07,0.0
20200508:1010,2625.56,989.84,55.0,21.38,2.0,0.0
20200508:1110,2727.7,1059.29,63.25,23.2,1.79,0.0
20200508:1210,2734.6,1080.69,66.76,24.8,1.59,0.0
20200508:1310,2511.41,981.09,63.53,25.99,1.45,0.0
20200508:1410,2162.12,812.48,55.43,26.88,2.07,0.0
20200508:1510,1744.0,636.58,45.11,27.15,2.55,0.0
20200508:1610,1201.28,443.27,33.94,26.98,2.21,0.0
20200508:1710,474.12,211.88,22.52,25.04,3.52,0.0
20200508:1810,121.45,56.23,11.22,22.64,2.41,0.0
20200508:1910,0.0,0.0,0.0,23.09,1.45,0.0
20200508:2010,0.0,0.0,0.0,20.59,1.38,0.0
20200508:2110,0.0,0.0,0.0,19.44,1.31,0.0
20200508:2210,0.0,0.0,0.0,17.92,1.59,0.0
20200508:2310,0.0,0.0,0.0,16.85,1.72,0.0
20200509:0010,0.0,0.0,0.0,15.52,2.0,0.0
20200509:0110,0.0,0.0,0.0,14.87,2.21,0.0
20200509:0210,0.0,0.0,0.0,14.54,2.34,0.0
20200509:0310,0.0,0.0,0.0,13.88,2.21,0.0
20200509:0410,0.0,0.0,0.0,13.25,2.14,0.0
20200509:0510,0.0,0.0,0.0,12.47,1.93,0.0
20200509:0610,313.36,140.67,10.9,12.59,1.79,0.0
20200509:0710,1104.64,387.14,22.18,15.42,2.34,0.0
20200509:0810,1120.39,383.28,33.6,17.23,2.76,0.0
20200509:0910,1197.03,412.45,44.81,18.78,3.03,0.0
20200509:1010,2459.81,889.01,55.21,19.72,3.17,0.0
20200509:1110,1327.4,463.5,63.49,20.4,2.97,0.0
20200509:1210,2093.44,751.83,67.03,21.32,3.17,0.0
20200509:1310,2141.57,769.09,63.76,21.75,3.45,0.0
20200509:1410,2112.94,754.42,55.62,22.37,3.79,0.0
20200509:1510,1083.5,377.96,45.28,21.98,4.28,0.0
20200509:1610,1185.25,418.31,34.09,21.57,4.34,0.0
20200509:1710,511.02,191.69,22.67,20.57,4.62,0.0
20200509:1810,145.0,63.61,11.37,19.34,4.48,0.0
20200509:1910,0.0,0.0,0.0,17.7,3.66,0.0
20200509:2010,0.0,0.0,0.0,16.37,3.93,0.0
20200509:2110,0.0,0.0,0.0,15.23,3.59,0.0
20200509:2210,0.0,0.0,0.0,14.22,3.1,0.0
20200509:2310,0.0,0.0,0.0,13.1,2.97,0.0
20200510:0010,0.0,0.0,0.0,12.13,2.76,0.0
20200510:0110,0.0,0.0,0.0,11.34,2.55,0.0
20200510:0210,0.0,0.0,0.0,11.0,2.55,0.0
20200510:0310,0.0,0.0,0.0,10.75,2.55,0.0
20200510:0410,0.0,0.0,0.0,10.34,2.55,0.0
20200510:0510,0.0,0.0,0.0,10.05,2.41,0.0
20200510:0610,331.15,148.2,11.07,10.03,2.48,0.0
20200510:0710,1123.67,383.41,22.35,10.88,2.97,0.0
20200510:0810,1866.03,624.46,33.77,12.03,3.45,0.0
20200510:0910,2431.26,838.92,44.99,13.7,3.52,0.0
20200510:1010,2708.78,955.34,55.41,15.43,4.07,0.0
20200510:1110,2865.45,1020.82,63.73,16.12,4.48,0.0
20200510:1210,2520.65,882.66,67.3,16.55,4.76,0.0
20200510:1310,2521.43,882.82,64.0,16.88,4.76,0.0
20200510:1410,2437.27,849.77,55.81,17.76,4.76,0.0
20200510:1510,1965.33,673.68,45.44,17.93,4.69,0.0
20200510:1610,1299.09,452.33,34.24,18.23,4.62,0.0
20200510:1710,522.05,216.93,22.82,17.9,4.62,0.0
20200510:1810,125.31,56.23,11.53,16.88,4.48,0.0
20200510:1910,0.0,0.0,0.0,16.41,3.59,0.0
20200510:2010,0.0,0.0,0.0,15.36,3.17,0.0
20200510:2110,0.0,0.0,0.0,14.46,3.24,0.0
20200510:2210,0.0,0.0,0.0,13.46,3.17,0.0
20200510:2310,0.0,0.0,0.0,12.61,3.03,0.0
20200511:0010,0.0,0.0,0.0,12.07,3.03,0.0
20200511:0110,0.0,0.0,0.0,11.72,3.17,0.0
20200511:0210,0.0,0.0,0.0,11.39,3.1,0.0
20200511:0310,0.0,0.0,0.0,11.21,3.03,0.0
20200511:0410,0.0,0.0,0.0,10.68,3.03,0.0
20200511:0510,0.0,0.0,0.0,10.4,3.17,0.0
20200511:0610,261.22,107.41,11.24,10.54,3.45,0.0
20200511:0710,1066.53,363.29,22.51,11.34,3.38,0.0
20200511:0810,604.23,208.02,33.93,12.17,3.52,0.0
20200511:0910,2146.64,725.7,45.16,13.25,4.14,0.0
20200511:1010,2296.05,783.41,55.6,14.46,4.9,0.0
20200511:1110,1779.96,603.04,63.97,16.36,5.52,0.0
20200511:1210,2326.7,803.24,67.55,17.07,5.66,0.0
20200511:1310,372.18,137.67,64.23,17.6,5.72,0.0
20200511:1410,2308.25,795.55,55.99,17.45,5.31,0.0
20200511:1510,1747.86,596.01,45.6,18.28,5.17,0.0
20200511:1610,1214.62,420.66,34.39,18.3,4.97,0.0
20200511:1710,415.47,153.16,22.97,17.72,5.1,0.0
20200511:1810,37.4,23.97,11.69,16.73,4.28,0.0
20200511:1910,0.0,0.0,0.0,15.87,2.97,0.0
20200511:2010,0.0,0.0,0.0,14.91,2.62,0.0
20200511:2110,0.0,0.0,0.0,14.05,2.55,0.0
20200511:2210,0.0,0.0,0.0,13.2,2.28,0.0
20200511:2310,0.0,0.0,0.0,12.43,1.86,0.0
20200512:0010,0.0,0.0,0.0,11.45,1.38,0.0
20200512:0110,0.0,0.0,0.0,11.09,0.83,0.0
20200512:0210,0.0,0.0,0.0,11.32,0.34,0.0
20200512:0310,0.0,0.0,0.0,10.47,0.76,0.0
20200512:0410,0.0,0.0,0.0,9.36,1.17,0.0
20200512:0510,0.0,0.0,0.0,10.82,0.21,0.0
20200512:0610,101.52,46.85,11.41,10.44,0.69,0.0
20200512:0710,623.8,217.72,22.67,12.49,1.17,0.0
20200512:0810,400.22,145.32,34.09,13.38,1.03,0.0
20200512:0910,534.3,189.3,45.33,14.19,0.76,0.0
20200512:1010,343.67,128.11,55.79,14.84,0.55,0.0
20200512:1110,629.93,221.8,64.2,15.24,0.48,0.0
20200512:1210,546.55,194.08,67.81,14.98,0.62,0.0
20200512:1310,680.82,236.14,64.45,13.56,1.03,0.0
20200512:1410,827.0,284.16,56.17,13.25,0.83,0.0
20200512:1510,363.64,132.89,45.76,12.59,1.79,0.0
20200512:1610,198.0,79.35,34.54,12.07,2.41,0.0
20200512:1710,60.88,32.51,23.12,11.59,2.41,0.0
20200512:1810,107.17,48.86,11.84,11.08,2.21,0.0
20200512:1910,0.0,0.0,0.0,11.13,0.76,0.0
20200512:2010,0.0,0.0,0.0,10.6,1.45,0.0
20200512:2110,0.0,0.0,0.0,9.96,1.59,0.0
20200512:2210,0.0,0.0,0.0,9.75,1.79,0.0
20200512:2310,0.0,0.0,0.0,9.58,1.66,0.0
20200513:0010,0.0,0.0,0.0,9.17,1.66,0.0
20200513:0110,0.0,0.0,0.0,8.72,1.59,0.0
20200513:0210,0.0,0.0,0.0,8.57,1.45,0.0
20200513:0310,0.0,0.0,0.0,8.21,1.52,0.0
20200513:0410,0.0,0.0,0.0,8.02,1.38,0.0
20200513:0510,0.0,0.0,0.0,8.17,1.24,0.0
20200513:0610,254.79,102.99,11.57,8.9,1.1,0.0
20200513:0710,572.83,198.05,22.82,10.32,2.48,0.0
20200513:0810,1053.51,351.72,34.24,11.46,2.48,0.0
20200513:0910,2289.53,794.46,45.49,12.87,2.34,0.0
20200513:1010,2604.65,936.45,55.98,14.39,2.21,0.0
20200513:1110,2828.83,1037.51,64.42,15.46,2.48,0.0
20200513:1210,2006.63,701.19,68.06,16.24,2.83,0.0
20200513:1310,1008.38,346.11,64.67,16.83,3.17,0.0
20200513:1410,1316.33,450.4,56.35,16.8,3.17,0.0
20200513:1510,925.08,318.8,45.91,17.36,3.1,0.0
20200513:1610,798.88,277.88,34.68,17.44,3.03,0.0
20200513:1710,400.37,147.98,23.26,16.96,2.83,0.0
20200513:1810,144.26,62.68,12.0,16.32,2.41,0.0
20200513:1910,0.0,0.0,0.0,15.95,1.1,0.0
20200513:2010,0.0,0.0,0.0,14.94,0.76,0.0
20200513:2110,0.0,0.0,0.0,13.3,1.59,0.0
20200513:2210,0.0,0.0,0.0,12.64,1.79,0.0
20200513:2310,0.0,0.0,0.0,12.09,2.34,0.0
20200514:0010,0.0,0.0,0.0,11.19,1.86,0.0
20200514:0110,0.0,0.0,0.0,10.71,1.66,0.0
20200514:0210,0.0,0.0,0.0,10.52,1.38,0.0
20200514:0310,0.0,0.0,0.0,10.39,1.1,0.0
20200514:0410,0.0,0.0,0.0,11.2,0.55,0.0
20200514:0510,0.0,0.0,0.0,10.39,2.14,0.0
20200514:0610,22.42,17.21,11.72,9.72,3.79,0.0
20200514:0710,77.49,38.24,22.97,9.5,2.62,0.0
20200514:0810,284.66,106.12,34.39,9.54,2.76,0.0
20200514:0910,269.49,101.34,45.64,9.52,2.62,0.0
20200514:1010,981.04,327.24,56.16,10.03,2.48,0.0
20200514:1110,1343.47,449.58,64.63,11.81,3.03,0.0
20200514:1210,2194.92,757.83,68.3,13.4,3.24,0.0
20200514:1310,2054.09,709.14,64.89,14.85,3.31,0.0
20200514:1410,1433.29,487.74,56.53,15.66,3.31,0.0
20200514:1510,696.46,241.81,46.07,16.12,3.38,0.0
20200514:1610,609.69,213.95,34.83,16.36,3.52,0.0
20200514:1710,281.93,108.03,23.41,15.99,3.31,0.0
20200514:1810,126.16,56.23,12.15,15.35,2.97,0.0
20200514:1910,0.0,0.0,0.0,14.05,2.28,0.0
20200514:2010,0.0,0.0,0.0,12.88,2.48,0.0
20200514:2110,0.0,0.0,0.0,11.94,1.93,0.0
20200514:2210,0.0,0.0,0.0,11.29,1.52,0.0
20200514:2310,0.0,0.0,0.0,10.55,1.24,0.0
20200515:0010,0.0,0.0,0.0,9.92,1.03,0.0
20200515:0110,0.0,0.0,0.0,10.19,0.69,0.0
20200515:0210,0.0,0.0,0.0,10.56,0.41,0.0
20200515:0310,0.0,0.0,0.0,9.74,0.76,0.0
20200515:0410,0.0,0.0,0.0,9.25,0.83,0.0
20200515:0510,0.0,0.0,0.0,9.14,0.76,0.0
20200515:0610,253.77,102.52,11.87,9.39,0.62,0.0
20200515:0710,932.72,321.31,23.11,10.75,0.48,0.0
20200515:0810,1101.79,375.04,34.53,12.0,0.14,0.0
20200515:0910,1675.17,582.71,45.79,13.19,0.34,0.0
20200515:1010,1592.21,553.92,56.33,14.56,0.83,0.0
20200515:1110,1185.33,410.76,64.84,16.21,1.1,0.0
20200515:1210,1545.92,539.5,68.54,16.6,1.52,0.0
20200515:1310,721.19,252.4,65.1,17.03,1.86,0.0
20200515:1410,305.37,116.64,56.7,17.67,2.34,0.0
20200515:1510,155.45,66.92,46.22,18.0,2.55,0.0
20200515:1610,220.51,88.91,34.97,18.38,2.69,0.0
20200515:1710,519.48,189.82,23.55,16.24,2.97,0.0
20200515:1810,195.7,79.28,12.3,14.17,2.41,0.0
20200515:1910,0.0,0.0,0.0,12.66,1.72,0.0
20200515:2010,0.0,0.0,0.0,12.27,2.28,0.0
20200515:2110,0.0,0.0,0.0,11.88,2.62,0.0
20200515:2210,0.0,0.0,0.0,11.56,2.69,0.0
20200515:2310,0.0,0.0,0.0,11.05,2.62,0.0
20200516:0010,0.0,0.0,0.0,10.86,2.55,0.0
20200516:0110,0.0,0.0,0.0,10.66,2.69,0.0
20200516:0210,0.0,0.0,0.0,10.5,2.9,0.0
20200516:0310,0.0,0.0,0.0,10.55,3.03,0.0
20200516:0410,0.0,0.0,0.0,10.55,3.03,0.0
20200516:0510,0.0,0.0,0.0,10.5,2.83,0.0
20200516:0610,185.33,76.24,12.01,10.7,2.62,0.0
20200516:0710,561.29,194.99,23.25,11.39,2.9,0.0
20200516:0810,1486.29,496.54,34.67,12.9,3.24,0.0
20200516:0910,2355.6,817.19,45.94,14.71,3.24,0.0
20200516:1010,2776.68,998.88,56.49,15.95,3.17,0.0
20200516:1110,2499.28,895.68,65.05,16.93,3.03,0.0
20200516:1210,2582.74,940.24,68.77,17.61,2.69,0.0
20200516:1310,2064.58,735.33,65.31,18.13,2.28,0.0
20200516:1410,2106.47,749.59,56.87,18.47,2.34,0.0
20200516:1510,1885.38,661.07,46.37,18.77,2.55,0.0
20200516:1610,414.45,152.97,35.11,19.07,2.83,0.0
20200516:1710,310.99,119.01,23.69,18.85,3.24,0.0
20200516:1810,197.77,81.12,12.44,17.92,3.38,0.0
20200516:1910,0.0,0.0,0.0,16.86,2.28,0.0
20200516:2010,0.0,0.0,0.0,15.85,2.14,0.0
20200516:2110,0.0,0.0,0.0,14.92,2.55,0.0
20200516:2210,0.0,0.0,0.0,14.27,2.76,0.0
20200516:2310,0.0,0.0,0.0,13.9,3.03,0.0
20200517:0010,0.0,0.0,0.0,13.32,3.03,0.0
20200517:0110,0.0,0.0,0.0,12.59,2.9,0.0
20200517:0210,0.0,0.0,0.0,12.0,2.55,0.0
20200517:0310,0.0,0.0,0.0,11.44,2.28,0.0
20200517:0410,0.0,0.0,0.0,10.77,2.0,0.0
20200517:0510,0.0,0.0,0.0,10.04,1.86,0.0
20200517:0610,352.87,153.04,12.15,9.98,1.66,0.0
20200517:0710,1123.47,387.01,23.38,11.94,2.0,0.0
20200517:0810,1845.25,626.41,34.8,13.61,2.76,0.0
20200517:0910,2403.53,845.89,46.08,15.19,2.62,0.0
20200517:1010,2743.69,1006.8,56.65,16.77,2.34,0.0
20200517:1110,2899.92,1087.63,65.24,18.25,2.48,0.0
20200517:1210,2831.09,1062.01,69.0,19.72,2.69,0.0
20200517:1310,2647.98,985.83,65.51,20.62,2.55,0.0
20200517:1410,2440.58,897.11,57.04,21.43,2.41,0.0
20200517:1510,1896.53,678.94,46.51,21.54,2.14,0.0
20200517:1610,1272.22,458.24,35.25,21.81,2.07,0.0
20200517:1710,520.18,222.99,23.83,21.84,1.93,0.0
20200517:1810,122.07,56.23,12.59,21.47,1.59,0.0
20200517:1910,0.0,0.0,0.0,19.42,1.79,0.0
20200517:2010,0.0,0.0,0.0,17.23,1.86,0.0
20200517:2110,0.0,0.0,0.0,15.28,1.59,0.0
20200517:2210,0.0,0.0,0.0,14.44,1.45,0.0
20200517:2310,0.0,0.0,0.0,13.2,1.45,0.0
20200518:0010,0.0,0.0,0.0,12.76,1.1,0.0
20200518:0110,0.0,0.0,0.0,11.34,1.17,0.0
20200518:0210,0.0,0.0,0.0,10.16,1.38,0.0
20200518:0310,0.0,0.0,0.0,9.3,1.52,0.0
20200518:0410,0.0,0.0,0.0,8.73,1.52,0.0
20200518:0510,0.0,0.0,0.0,8.19,1.52,0.0
20200518:0610,360.44,156.49,12.29,9.19,1.17,0.0
20200518:0710,1118.68,391.03,23.51,13.19,0.9,0.0
20200518:0810,1787.14,629.16,34.92,16.15,0.83,0.0
20200518:0910,2290.31,849.54,46.21,18.44,0.62,0.0
20200518:1010,2588.47,1004.6,56.8,20.29,0.62,0.0
20200518:1110,2730.23,1084.43,65.44,21.94,0.83,0.0
20200518:1210,2732.81,1093.78,69.22,23.29,0.9,0.0
20200518:1310,2608.79,1032.15,65.71,24.35,0.97,0.0
20200518:1410,2298.78,880.17,57.21,25.09,1.1,0.0
20200518:1510,1848.48,682.13,46.66,25.58,1.45,0.0
20200518:1610,1248.51,458.79,35.39,25.65,1.93,0.0
20200518:1710,523.65,224.81,23.97,25.34,2.41,0.0
20200518:1810,117.7,55.31,12.73,24.51,2.48,0.0
20200518:1910,0.0,0.0,0.0,22.79,2.07,0.0
20200518:2010,0.0,0.0,0.0,20.52,2.21,0.0
20200518:2110,0.0,0.0,0.0,18.57,2.14,0.0
20200518:2210,0.0,0.0,0.0,16.74,2.07,0.0
20200518:2310,0.0,0.0,0.0,15.18,2.07,0.0
20200519:0010,0.0,0.0,0.0,14.04,2.14,0.0
20200519:0110,0.0,0.0,0.0,13.23,2.21,0.0
20200519:0210,0.0,0.0,0.0,12.5,2.21,0.0
20200519:0310,0.0,0.0,0.0,11.89,2.14,0.0
20200519:0410,0.0,0.0,0.0,11.19,2.0,0.0
20200519:0510,0.0,0.0,0.0,10.51,1.93,0.0
20200519:0610,360.98,157.49,12.41,11.06,1.66,0.0
20200519:0710,1105.14,388.39,23.63,15.18,1.38,0.0
20200519:0810,1775.83,623.79,35.04,17.92,1.59,0.0
20200519:0910,2307.63,847.58,46.34,20.06,1.52,0.0
20200519:1010,2590.15,996.87,56.95,21.91,1.24,0.0
20200519:1110,2722.04,1081.39,65.62,23.51,1.1,0.0
20200519:1210,2699.23,1085.47,69.44,24.86,0.97,0.0
20200519:1310,2547.48,1019.31,65.91,25.93,0.76,0.0
20200519:1410,2255.92,878.63,57.37,26.69,0.69,0.0
20200519:1510,1803.83,677.87,46.8,27.13,0.76,0.0
20200519:1610,1187.2,442.17,35.52,27.23,0.97,0.0
20200519:1710,516.52,225.08,24.1,27.0,1.24,0.0
20200519:1810,192.35,82.04,12.88,25.89,2.48,0.0
20200519:1910,0.0,0.0,0.0,24.22,1.52,0.0
20200519:2010,0.0,0.0,0.0,21.82,1.52,0.0
20200519:2110,0.0,0.0,0.0,19.46,1.52,0.0
20200519:2210,0.0,0.0,0.0,18.21,1.17,0.0
20200519:2310,0.0,0.0,0.0,17.51,1.03,0.0
20200520:0010,0.0,0.0,0.0,15.69,1.31,0.0
20200520:0110,0.0,0.0,0.0,13.97,1.66,0.0
20200520:0210,0.0,0.0,0.0,13.17,2.07,0.0
20200520:0310,0.0,0.0,0.0,12.7,2.07,0.0
20200520:0410,0.0,0.0,0.0,12.19,2.0,0.0
20200520:0510,0.0,0.0,0.0,11.54,1.86,0.0
20200520:0610,365.2,162.25,12.54,12.24,1.59,0.0
20200520:0710,1122.19,397.87,23.74,16.92,1.45,0.0
20200520:0810,1773.92,629.98,35.16,19.74,1.52,0.0
20200520:0910,2275.42,850.04,46.46,22.21,1.24,0.0
20200520:1010,2533.95,1003.92,57.09,24.16,0.62,0.0
20200520:1110,2651.77,1096.02,65.8,25.75,0.28,0.0
20200520:1210,2679.42,1093.29,69.65,27.2,0.97,0.0
20200520:1310,2569.05,1026.87,66.1,28.29,1.38,0.0
20200520:1410,2272.41,881.32,57.53,29.0,1.52,0.0
20200520:1510,1825.9,686.75,46.94,29.32,1.52,0.0
20200520:1610,1232.75,463.0,35.66,29.35,1.59,0.0
20200520:1710,516.91,227.7,24.24,29.07,1.79,0.0
20200520:1810,125.42,59.0,13.02,28.16,1.72,0.0
20200520:1910,0.0,0.0,0.0,25.76,2.55,0.0
20200520:2010,0.0,0.0,0.0,23.44,2.62,0.0
20200520:2110,0.0,0.0,0.0,21.53,2.28,0.0
20200520:2210,0.0,0.0,0.0,19.38,1.86,0.0
20200520:2310,0.0,0.0,0.0,18.17,1.24,0.0
20200521:0010,0.0,0.0,0.0,17.03,1.1,0.0
20200521:0110,0.0,0.0,0.0,15.28,1.38,0.0
20200521:0210,0.0,0.0,0.0,14.02,1.59,0.0
20200521:0310,0.0,0.0,0.0,13.18,1.86,0.0
20200521:0410,0.0,0.0,0.0,12.67,2.0,0.0
20200521:0510,0.0,0.0,0.0,12.18,2.07,0.0
20200521:0610,363.05,160.79,12.65,13.09,1.72,0.0
20200521:0710,1074.61,382.11,23.85,17.35,1.1,0.0
20200521:0810,1722.32,615.59,35.27,20.31,1.1,0.0
20200521:0910,2199.72,826.21,46.57,22.79,0.9,0.0
20200521:1010,2462.42,978.03,57.23,25.0,0.48,0.0
20200521:1110,2595.84,1073.2,65.97,26.84,0.28,0.0
20200521:1210,2640.22,1077.64,69.85,28.27,1.03,0.0
20200521:1310,2539.17,1012.02,66.28,29.22,1.59,0.0
20200521:1410,2244.61,863.94,57.68,29.8,2.0,0.0
20200521:1510,1796.11,671.24,47.08,30.09,2.14,0.0
20200521:1610,1210.05,452.91,35.79,30.07,2.21,0.0
20200521:1710,519.36,227.12,24.37,29.69,2.21,0.0
20200521:1810,130.14,60.84,13.16,28.82,2.34,0.0
20200521:1910,3.43,8.3,2.42,26.56,2.62,0.0
20200521:2010,0.0,0.0,0.0,24.52,2.76,0.0
20200521:2110,0.0,0.0,0.0,22.92,2.34,0.0
20200521:2210,0.0,0.0,0.0,21.39,2.0,0.0
20200521:2310,0.0,0.0,0.0,19.49,1.66,0.0
20200522:0010,0.0,0.0,0.0,18.12,1.52,0.0
20200522:0110,0.0,0.0,0.0,17.66,1.24,0.0
20200522:0210,0.0,0.0,0.0,18.24,0.69,0.0
20200522:0310,0.0,0.0,0.0,17.82,0.21,0.0
20200522:0410,0.0,0.0,0.0,17.12,0.48,0.0
20200522:0510,0.0,0.0,0.0,16.55,0.62,0.0
20200522:0610,338.4,148.43,12.77,16.85,0.55,0.0
20200522:0710,1028.27,371.11,23.96,19.21,0.34,0.0
20200522:0810,1639.48,599.15,35.37,22.1,0.07,0.0
20200522:0910,2112.36,805.06,46.68,24.5,0.41,0.0
20200522:1010,2440.5,958.41,57.36,26.67,1.1,0.0
20200522:1110,2631.17,1052.81,66.14,28.29,1.59,0.0
20200522:1210,2638.62,1051.38,70.05,29.45,2.07,0.0
20200522:1310,2523.65,991.99,66.47,30.35,2.34,0.0
20200522:1410,2223.35,851.7,57.83,30.9,2.48,0.0
20200522:1510,1779.65,664.9,47.21,31.13,2.48,0.0
20200522:1610,1197.1,449.42,35.92,31.08,2.48,0.0
20200522:1710,517.96,224.55,24.5,30.69,2.48,0.0
20200522:1810,152.26,69.14,13.29,29.91,2.28,0.0
20200522:1910,0.74,6.45,2.57,27.64,2.34,0.0
20200522:2010,0.0,0.0,0.0,25.57,2.28,0.0
20200522:2110,0.0,0.0,0.0,23.73,2.0,0.0
20200522:2210,0.0,0.0,0.0,21.69,1.52,0.0
20200522:2310,0.0,0.0,0.0,20.9,1.17,0.0
20200523:0010,0.0,0.0,0.0,20.12,1.03,0.0
20200523:0110,0.0,0.0,0.0,20.19,0.48,0.0
20200523:0210,0.0,0.0,0.0,19.62,0.21,0.0
20200523:0310,0.0,0.0,0.0,19.0,0.41,0.0
20200523:0410,0.0,0.0,0.0,18.31,0.62,0.0
20200523:0510,0.0,0.0,0.0,16.89,0.97,0.0
20200523:0610,337.27,145.09,12.87,16.54,0.97,0.0
20200523:0710,1013.22,365.13,24.06,19.91,0.76,0.0
20200523:0810,1630.55,590.04,35.47,22.65,0.83,0.0
20200523:0910,2136.65,812.44,46.79,24.86,0.69,0.0
20200523:1010,2381.89,961.01,57.48,26.54,0.07,0.0
20200523:1110,2601.22,1055.41,66.29,28.19,1.03,0.0
20200523:1210,2606.88,1054.04,70.25,29.42,1.45,0.0
20200523:1310,2496.66,995.77,66.64,30.27,1.66,0.0
20200523:1410,2195.43,855.57,57.98,30.84,1.52,0.0
20200523:1510,1766.5,667.86,47.35,31.07,1.59,0.0
20200523:1610,1198.66,453.21,36.04,31.26,1.72,0.0
20200523:1710,519.52,226.99,24.63,30.7,2.0,0.0
20200523:1810,129.32,60.84,13.43,30.02,2.28,0.0
20200523:1910,4.8,9.22,2.71,28.51,1.86,0.0
20200523:2010,0.0,0.0,0.0,26.6,2.07,0.0
20200523:2110,0.0,0.0,0.0,25.08,2.83,0.0
20200523:2210,0.0,0.0,0.0,23.45,4.07,0.0
20200523:2310,0.0,0.0,0.0,21.63,4.76,0.0
20200524:0010,0.0,0.0,0.0,20.08,4.55,0.0
20200524:0110,0.0,0.0,0.0,19.2,4.14,0.0
20200524:0210,0.0,0.0,0.0,18.42,4.07,0.0
20200524:0310,0.0,0.0,0.0,17.8,3.79,0.0
20200524:0410,0.0,0.0,0.0,17.3,3.45,0.0
20200524:0510,0.98,6.45,2.31,16.91,3.17,0.0
20200524:0610,340.82,148.9,12.98,17.27,2.83,0.0
20200524:0710,1049.8,370.94,24.15,19.05,3.31,0.0
20200524:0810,1690.57,590.46,35.56,20.88,3.17,0.0
20200524:0910,2189.07,792.66,46.89,22.74,2.76,0.0
20200524:1010,2489.84,939.06,57.6,24.6,2.41,0.0
20200524:1110,2616.0,1020.49,66.45,26.36,2.0,0.0
20200524:1210,2606.02,1036.53,70.44,28.01,1.66,0.0
20200524:1310,2404.16,953.67,66.82,29.37,1.31,0.0
20200524:1410,2095.08,815.11,58.13,30.36,1.1,0.0
20200524:1510,1006.24,374.16,47.48,30.99,1.24,0.0
20200524:1610,1166.22,440.34,36.17,31.02,1.52,0.0
20200524:1710,526.54,225.7,24.76,30.96,1.79,0.0
20200524:1810,180.06,79.28,13.56,30.3,1.86,0.0
20200524:1910,6.32,10.14,2.85,28.55,1.38,0.0
20200524:2010,0.0,0.0,0.0,26.48,1.72,0.0
20200524:2110,0.0,0.0,0.0,24.25,1.59,0.0
20200524:2210,0.0,0.0,0.0,23.14,1.03,0.0
20200524:2310,0.0,0.0,0.0,21.65,2.28,0.0
20200525:0010,0.0,0.0,0.0,21.25,2.69,0.0
20200525:0110,0.0,0.0,0.0,20.64,2.55,0.0
20200525:0210,0.0,0.0,0.0,19.68,2.28,0.0
20200525:0310,0.0,0.0,0.0,18.79,2.14,0.0
20200525:0410,0.0,0.0,0.0,18.04,2.21,0.0
20200525:0510,0.98,6.45,2.41,17.5,2.21,0.0
20200525:0610,338.25,147.07,13.07,17.84,2.07,0.0
20200525:0710,1053.31,375.22,24.24,19.6,2.41,0.0
20200525:0810,1688.27,596.31,35.65,21.32,2.28,0.0
20200525:0910,2168.32,797.07,46.98,23.26,1.93,0.0
20200525:1010,2404.39,921.09,57.71,25.24,1.59,0.0
20200525:1110,2594.05,1025.75,66.59,27.08,1.59,0.0
20200525:1210,2606.06,1035.11,70.62,28.38,1.79,0.0
20200525:1310,2455.28,963.61,66.99,29.47,1.93,0.0
